sanaston, 1, 0.0000009732
alkuper, 1, 0.0000009732
itamerensuomalaista, 1, 0.0000009732
etymologiaa, 1, 0.0000009732
eino, 2, 0.0000019465
koponen, 2, 0.0000019465
952-5150, 4, 0.0000038929
little-studied, 2, 0.0000019465
societatis, 2, 0.0000019465
ugricae, 2, 0.0000019465
xxvi, 4, 0.0000038929
tundra, 4, 0.0000038929
tapani, 1, 0.0000009732
salminen, 1, 0.0000009732
ugrian, 1, 0.0000009732
951-9403, 1, 0.0000009732
544, 1, 0.0000009732
northernmost, 1, 0.0000009732
samoyed, 1, 0.0000009732
completes, 3, 0.0000029197
paasonens, 1, 0.0000009732
mordwinisches, 1, 0.0000009732
wrterbuch, 1, 0.0000009732
mordovskij, 1, 0.0000009732
paasonena, 1, 0.0000009732
zusammengest, 1, 0.0000009732
kaino, 1, 0.0000009732
heikkil, 1, 0.0000009732
bearb, 1, 0.0000009732
hrsg, 1, 0.0000009732
kahla, 2, 0.0000019465
1990-1998, 1, 0.0000009732
moksha, 1, 0.0000009732
heikki, 2, 0.0000019465
paasonen, 1, 0.0000009732
backlists, 3, 0.0000029197
xianling, 1, 0.0000009732
maitreyasamiti, 2, 0.0000019465
nataka, 2, 0.0000019465
xinjiang, 2, 0.0000019465
428, 1, 0.0000009732
014904, 1, 0.0000009732
yanki, 1, 0.0000009732
buddha, 1, 0.0000009732
buddhist, 2, 0.0000019465
urumqi, 1, 0.0000009732
slanting, 1, 0.0000009732
brahmi, 1, 0.0000009732
transliterated, 1, 0.0000009732
restored, 1, 0.0000009732
turkologists, 1, 0.0000009732
nirmala, 1, 0.0000009732
srirekam, 1, 0.0000009732
purushotam, 1, 0.0000009732
disciplining, 2, 0.0000019465
015679, 1, 0.0000009732
multiracial, 2, 0.0000019465
re-constructed, 1, 0.0000009732
orientalists, 1, 0.0000009732
statist, 1, 0.0000009732
postmodern, 1, 0.0000009732
liberating, 1, 0.0000009732
re-interpreted, 1, 0.0000009732
cleverly, 1, 0.0000009732
innocently, 1, 0.0000009732
fore, 2, 0.0000019465
institutionalisation, 1, 0.0000009732
positionings, 1, 0.0000009732
relevances, 1, 0.0000009732
amazonian, 3, 0.0000029197
186, 2, 0.0000019465
014991, 1, 0.0000009732
warekena, 2, 0.0000019465
amahuaca, 2, 0.0000019465
aikhenveld, 1, 0.0000009732
margarethe, 1, 0.0000009732
sparing, 1, 0.0000009732
panoan, 3, 0.0000029197
bourne, 3, 0.0000029197
lothar, 2, 0.0000019465
aizu, 2, 0.0000019465
wakamatsu, 1, 0.0000009732
965-80, 1, 0.0000009732
48824, 1, 0.0000009732
typographic, 2, 0.0000019465
lexical-etymological, 1, 0.0000009732
what-you, 2, 0.0000019465
see-is, 1, 0.0000009732
pipe, 1, 0.0000009732
lms, 1, 0.0000009732
zuzanna, 2, 0.0000019465
topolinjska, 2, 0.0000019465
republik, 1, 0.0000009732
bozidar, 1, 0.0000009732
vidoeski, 1, 0.0000009732
codification, 1, 0.0000009732
petroska, 1, 0.0000009732
skopje, 1, 0.0000009732
miseska, 6, 0.0000058394
ohrid, 1, 0.0000009732
ilija, 1, 0.0000009732
casule, 1, 0.0000009732
schmieger, 1, 0.0000009732
jolanta, 1, 0.0000009732
mindak, 1, 0.0000009732
socjolingwistyka, 1, 0.0000009732
osition, 1, 0.0000009732
interac, 1, 0.0000009732
restrictors, 1, 0.0000009732
concessives, 1, 0.0000009732
concessive, 2, 0.0000019465
044, 1, 0.0000009732
peer-reviewed, 4, 0.0000038929
1156, 1, 0.0000009732
salt9, 2, 0.0000019465
lingadm, 1, 0.0000009732
bjrn, 2, 0.0000019465
ubgrammars, 2, 0.0000019465
re-lexification, 2, 0.0000019465
mohanan, 8, 0.0000077858
1203, 2, 0.0000019465
faust, 1, 0.0000009732
geuder, 1, 0.0000009732
366, 1, 0.0000009732
rigidly, 1, 0.0000009732
reassessment, 3, 0.0000029197
yaqui, 1, 0.0000009732
castellani, 1, 0.0000009732
fcastell, 1, 0.0000009732
gelso, 5, 0.0000048661
disa, 1, 0.0000009732
0461, 2, 0.0000019465
882322, 1, 0.0000009732
inama, 1, 0.0000009732
i-38100, 1, 0.0000009732
882124, 1, 0.0000009732
tmi-99, 8, 0.0000077858
23-25, 8, 0.0000077858
cslab, 6, 0.0000058394
kecl, 6, 0.0000058394
emmanuel, 4, 0.0000038929
planas, 3, 0.0000029197
geta, 5, 0.0000048661
beale, 2, 0.0000019465
haruno, 2, 0.0000019465
terumasa, 2, 0.0000019465
ehara, 2, 0.0000019465
kristiina, 4, 0.0000038929
jokkinen, 1, 0.0000009732
hikari, 3, 0.0000029197
seika, 3, 0.0000029197
soraku, 3, 0.0000029197
619-0237, 2, 0.0000019465
0774-93, 4, 0.0000038929
5313, 2, 0.0000019465
norham, 1, 0.0000009732
anterieur, 1, 0.0000009732
dulcie, 1, 0.0000009732
maj-britt, 1, 0.0000009732
mosegaard-hansen, 1, 0.0000009732
unifiee, 1, 0.0000009732
marie-eve, 1, 0.0000009732
ritz, 1, 0.0000009732
3uj, 1, 0.0000009732
johncharles, 1, 0.0000009732
stcatz, 1, 0.0000009732
re-encoded, 1, 0.0000009732
wada, 1, 0.0000009732
leass, 1, 0.0000009732
klink, 1, 0.0000009732
coat, 1, 0.0000009732
990, 1, 0.0000009732
02018-023, 1, 0.0000009732
typeset, 1, 0.0000009732
journalhome, 1, 0.0000009732
0922-6567, 2, 0.0000019465
kaphtml, 1, 0.0000009732
ifa0922-6567, 1, 0.0000009732
jrnlstyle, 1, 0.0000009732
20k, 1, 0.0000009732
nuernberg, 1, 0.0000009732
mclean, 2, 0.0000019465
segond, 2, 0.0000019465
ranx, 1, 0.0000009732
870202, 1, 0.0000009732
tempe, 6, 0.0000058394
85287-0202, 1, 0.0000009732
965-4649, 1, 0.0000009732
965-0135, 1, 0.0000009732
scolina, 1, 0.0000009732
naccl-11, 7, 0.0000068126
lauguage, 1, 0.0000009732
civilizations, 5, 0.0000048661
computational-linguistics, 1, 0.0000009732
bryant, 1, 0.0000009732
clp, 2, 0.0000019465
baozhang, 1, 0.0000009732
klamer, 1, 0.0000009732
kambera, 5, 0.0000048661
016187, 1, 0.0000009732
malayo, 1, 0.0000009732
sumba, 2, 0.0000019465
explictly, 1, 0.0000009732
persuasions, 5, 0.0000048661
richly, 2, 0.0000019465
periphrases, 4, 0.0000038929
372, 1, 0.0000009732
016160, 1, 0.0000009732
loosened, 1, 0.0000009732
plotting, 1, 0.0000009732
016197, 1, 0.0000009732
lenin, 1, 0.0000009732
nativization, 1, 0.0000009732
hegemonic, 1, 0.0000009732
centrifugal, 1, 0.0000009732
centripetal, 1, 0.0000009732
latinization, 1, 0.0000009732
shpet, 1, 0.0000009732
phenomenology, 2, 0.0000019465
marxist, 1, 0.0000009732
micro-managed, 1, 0.0000009732
countrywide, 1, 0.0000009732
party-state, 1, 0.0000009732
22-25, 1, 0.0000009732
guangdong, 1, 0.0000009732
kensaku, 1, 0.0000009732
ust, 1, 0.0000009732
99conf, 1, 0.0000009732
midamerica, 2, 0.0000019465
cola, 2, 0.0000019465
ling01, 2, 0.0000019465
midamerica98, 1, 0.0000009732
lautrepraesentation, 1, 0.0000009732
woerterbuechern, 1, 0.0000009732
mulinex, 1, 0.0000009732
mietta, 1, 0.0000009732
clir, 1, 0.0000009732
arjen, 2, 0.0000019465
querying, 2, 0.0000019465
salway, 2, 0.0000019465
khursid, 2, 0.0000019465
bruxvoort, 2, 0.0000019465
vda, 2, 0.0000019465
istar, 2, 0.0000019465
buscher, 2, 0.0000019465
swr, 2, 0.0000019465
euromedia, 1, 0.0000009732
renals, 2, 0.0000019465
thisl, 2, 0.0000019465
wessel, 2, 0.0000019465
kraaij, 2, 0.0000019465
joop, 2, 0.0000019465
tno-tpd, 2, 0.0000019465
secratariat, 2, 0.0000019465
4893680, 3, 0.0000029197
4893503, 3, 0.0000029197
parametrizing, 1, 0.0000009732
yafei, 3, 0.0000029197
tsu, 1, 0.0000009732
muromatsu, 1, 0.0000009732
audrey, 2, 0.0000019465
yuzhi, 1, 0.0000009732
kare, 1, 0.0000009732
yukinori, 3, 0.0000029197
takubo, 3, 0.0000029197
kyusyu, 2, 0.0000019465
non-deictic, 1, 0.0000009732
kinsui, 3, 0.0000029197
ueyama, 1, 0.0000009732
kil, 2, 0.0000019465
hedon, 1, 0.0000009732
kuk, 3, 0.0000029197
causee, 3, 0.0000029197
o'grady, 7, 0.0000068126
55-10, 1, 0.0000009732
yoshihisa, 1, 0.0000009732
05-12, 4, 0.0000038929
ehess-cnrs, 3, 0.0000029197
proxy, 1, 0.0000009732
waltraud, 3, 0.0000029197
audreyli, 3, 0.0000029197
nkim, 3, 0.0000029197
ramstedt, 5, 0.0000048661
biliktu, 1, 0.0000009732
bakshi, 1, 0.0000009732
halen, 1, 0.0000009732
gustaf, 1, 0.0000009732
1873-1959, 1, 0.0000009732
brightest, 1, 0.0000009732
pioneer, 3, 0.0000029197
affaires, 1, 0.0000009732
recapitulation, 2, 0.0000019465
achard, 1, 0.0000009732
015760, 1, 0.0000009732
construals, 1, 0.0000009732
thirdly, 1, 0.0000009732
governement, 1, 0.0000009732
element-based, 1, 0.0000009732
comprised, 3, 0.0000029197
headedness, 3, 0.0000029197
disharmonicity, 2, 0.0000019465
make-up, 1, 0.0000009732
polgrdi, 2, 0.0000019465
param, 1, 0.0000009732
eters, 1, 0.0000009732
non-derivational, 1, 0.0000009732
interna, 1, 0.0000009732
nels-29, 2, 0.0000019465
hyde, 2, 0.0000019465
moderated, 1, 0.0000009732
jnr, 1, 0.0000009732
proshansky, 1, 0.0000009732
priced, 6, 0.0000058394
shoe-string, 1, 0.0000009732
donation, 1, 0.0000009732
paperwork, 1, 0.0000009732
billing, 3, 0.0000029197
sentproc, 2, 0.0000019465
logiques, 3, 0.0000029197
coorganisateurs, 2, 0.0000019465
appui, 2, 0.0000019465
cnet, 7, 0.0000068126
mairie, 2, 0.0000019465
amphitheatre, 2, 0.0000019465
hegner, 2, 0.0000019465
wartena, 2, 0.0000019465
storages, 2, 0.0000019465
non-constituent, 2, 0.0000019465
niehren, 4, 0.0000038929
koller, 4, 0.0000038929
viol, 3, 0.0000029197
zhaohui, 2, 0.0000019465
subtyping, 2, 0.0000019465
bodirsky, 2, 0.0000019465
tiede, 2, 0.0000019465
kurtonina, 3, 0.0000029197
pogodalla, 2, 0.0000019465
proof-nets, 2, 0.0000019465
pomset, 2, 0.0000019465
truth-conditions, 2, 0.0000019465
comptabilite, 2, 0.0000019465
cedex9, 2, 0.0000019465
amelie, 2, 0.0000019465
depaoli, 2, 0.0000019465
isere, 2, 0.0000019465
10071-38000, 2, 0.0000019465
00003000140-46, 2, 0.0000019465
vedder, 2, 0.0000019465
dunque, 2, 0.0000019465
suo, 2, 0.0000019465
fascino, 2, 0.0000019465
penso, 1, 0.0000009732
boek, 2, 0.0000019465
wordt, 4, 0.0000038929
verslag, 2, 0.0000019465
uitgebracht, 1, 0.0000009732
naar, 6, 0.0000058394
gumenterend, 1, 0.0000009732
schrijven, 3, 0.0000029197
tweede, 1, 0.0000009732
nederlandse, 4, 0.0000038929
denten, 1, 0.0000009732
italiaans, 1, 0.0000009732
om, 2, 0.0000019465
argumentatieve, 2, 0.0000019465
tekst, 2, 0.0000019465
kunnen, 5, 0.0000048661
moeten, 3, 0.0000029197
schrijvers, 2, 0.0000019465
eerst, 1, 0.0000009732
aantal, 3, 0.0000029197
syntactische, 1, 0.0000009732
middelen, 4, 0.0000038929
verwerven, 1, 0.0000009732
deze, 4, 0.0000038929
worden, 6, 0.0000058394
gebruikt, 1, 0.0000009732
weergave, 1, 0.0000009732
verschillende, 5, 0.0000048661
componenten, 1, 0.0000009732
betoog, 1, 0.0000009732
zij, 1, 0.0000009732
zich, 2, 0.0000019465
bepaalde, 1, 0.0000009732
pragmatisch-rhetorische, 2, 0.0000019465
eigen, 1, 0.0000009732
maken, 1, 0.0000009732
kenmerkend, 1, 0.0000009732
zijn, 5, 0.0000048661
voorbeeld, 1, 0.0000009732
betrekking, 1, 0.0000009732
keuze, 1, 0.0000009732
argumenten, 1, 0.0000009732
graad, 1, 0.0000009732
formaliteit, 1, 0.0000009732
nuancering, 1, 0.0000009732
standpunt, 1, 0.0000009732
gebruik, 2, 0.0000019465
stijlfiguren, 1, 0.0000009732
maar, 2, 0.0000019465
gedeeltelijk, 1, 0.0000009732
beroep, 1, 0.0000009732
doen, 1, 0.0000009732
talige, 1, 0.0000009732
niet-talige, 1, 0.0000009732
vaardigheden, 3, 0.0000029197
verworven, 1, 0.0000009732
moedertaal, 1, 0.0000009732
zin, 1, 0.0000009732
stelt, 1, 0.0000009732
argumenterend, 1, 0.0000009732
allerlei, 1, 0.0000009732
eisen, 1, 0.0000009732
de-taalschrijvers, 1, 0.0000009732
045, 1, 0.0000009732
indirecte, 9, 0.0000087590
directe, 3, 0.0000029197
directieven, 8, 0.0000077858
analytisch, 1, 0.0000009732
empirisch, 3, 0.0000029197
taalhandelingen, 7, 0.0000068126
spaans, 3, 0.0000029197
gijs, 1, 0.0000009732
lingustische, 1, 0.0000009732
structuren, 2, 0.0000019465
waarin, 1, 0.0000009732
verzoeken, 1, 0.0000009732
directieve, 1, 0.0000009732
uitgedrukt, 1, 0.0000009732
heel, 1, 0.0000009732
uiteenlopend, 1, 0.0000009732
direc, 1, 0.0000009732
tieven, 1, 0.0000009732
vaak, 1, 0.0000009732
omdat, 2, 0.0000019465
spreker, 1, 0.0000009732
bedoelt, 1, 0.0000009732
letterlijk, 1, 0.0000009732
zegt, 1, 0.0000009732
iets, 1, 0.0000009732
gedeelte, 2, 0.0000019465
staat, 2, 0.0000019465
vraag, 1, 0.0000009732
centraal, 2, 0.0000019465
precies, 1, 0.0000009732
onder, 1, 0.0000009732
taalhandeling, 1, 0.0000009732
moet, 1, 0.0000009732
verstaan, 1, 0.0000009732
verder, 1, 0.0000009732
belicht, 1, 0.0000009732
vanuit, 1, 0.0000009732
perspectief, 1, 0.0000009732
beleefdheidstheorie, 1, 0.0000009732
conversatielogica, 1, 0.0000009732
toegepaste, 1, 0.0000009732
gedaan, 1, 0.0000009732
kwalitatief, 1, 0.0000009732
kwantitatief, 1, 0.0000009732
alledaagse, 1, 0.0000009732
gesprekssituaties, 1, 0.0000009732
hedendaagse, 1, 0.0000009732
toneelstukken, 1, 0.0000009732
filmscenario, 1, 0.0000009732
uitputtend, 1, 0.0000009732
beschrijven, 1, 0.0000009732
toetsen, 1, 0.0000009732
dimensies, 1, 0.0000009732
ontwikkeld, 1, 0.0000009732
inhoud, 3, 0.0000029197
inleiding, 1, 0.0000009732
taalgebruik, 2, 0.0000019465
afbakening, 1, 0.0000009732
conversationele, 1, 0.0000009732
implicaturen, 1, 0.0000009732
beleefdheid, 1, 0.0000009732
lingustisch, 1, 0.0000009732
realisaties, 1, 0.0000009732
predicerende, 1, 0.0000009732
dimensie, 4, 0.0000038929
persoons-deictische, 1, 0.0000009732
modificerende, 1, 0.0000009732
zinstype, 1, 0.0000009732
conclusie, 1, 0.0000009732
riao, 2, 0.0000019465
rufilanchas, 2, 0.0000019465
aplicaciones, 2, 0.0000019465
filolog, 2, 0.0000019465
asica, 2, 0.0000019465
ediciones, 2, 0.0000019465
asicas, 2, 0.0000019465
84-7882, 1, 0.0000009732
pts, 20, 0.0000194645
papyrologists, 1, 0.0000009732
epigraphists, 1, 0.0000009732
phi, 2, 0.0000019465
cetedoc, 1, 0.0000009732
dbc, 1, 0.0000009732
dyabola, 1, 0.0000009732
conceptos, 1, 0.0000009732
asicos, 1, 0.0000009732
fuentes, 1, 0.0000009732
teclado, 1, 0.0000009732
empleados, 1, 0.0000009732
ogico, 1, 0.0000009732
bibliogr, 1, 0.0000009732
aficas, 1, 0.0000009732
espec, 1, 0.0000009732
ificas, 1, 0.0000009732
utilidades, 1, 0.0000009732
especialmente, 1, 0.0000009732
presentaci, 1, 0.0000009732
intercambio, 1, 0.0000009732
documentos, 1, 0.0000009732
formato, 5, 0.0000048661
electronic-format, 1, 0.0000009732
apndice, 4, 0.0000038929
direcciones, 1, 0.0000009732
glosario, 1, 0.0000009732
erminos, 1, 0.0000009732
ecnicos, 1, 0.0000009732
distribuidores, 1, 0.0000009732
productos, 1, 0.0000009732
distributors, 1, 0.0000009732
indice, 1, 0.0000009732
temtico, 1, 0.0000009732
maximo, 1, 0.0000009732
28041, 1, 0.0000009732
danielrr, 1, 0.0000009732
servicom, 1, 0.0000009732
addenda, 3, 0.0000029197
engracia, 1, 0.0000009732
dcha, 1, 0.0000009732
28010, 1, 0.0000009732
espaa, 1, 0.0000009732
ciencia, 3, 0.0000029197
motivo, 1, 0.0000009732
investidura, 1, 0.0000009732
profesor, 2, 0.0000019465
honoriscausa, 1, 0.0000009732
lugar, 2, 0.0000019465
durante, 1, 0.0000009732
unas, 1, 0.0000009732
participacin, 1, 0.0000009732
destacadas, 1, 0.0000009732
personalidades, 1, 0.0000009732
uno, 1, 0.0000009732
mbitos, 1, 0.0000009732
temticos, 1, 0.0000009732
recepcin, 1, 0.0000009732
presentacin, 1, 0.0000009732
piera, 1, 0.0000009732
maneras, 1, 0.0000009732
pensar, 1, 0.0000009732
fuera, 1, 0.0000009732
lingstica, 2, 0.0000019465
itziar, 4, 0.0000038929
delimitando, 1, 0.0000009732
gramtica, 2, 0.0000019465
cuestin, 1, 0.0000009732
ergatividad, 1, 0.0000009732
generativa, 3, 0.0000029197
torrego, 36, 0.0000350362
gramticas, 1, 0.0000009732
segundas, 1, 0.0000009732
rellevncia, 1, 0.0000009732
competncia, 1, 0.0000009732
descanso, 3, 0.0000029197
modera, 3, 0.0000029197
violeta, 2, 0.0000019465
demonte, 2, 0.0000019465
coloquio, 3, 0.0000029197
garca, 2, 0.0000019465
carpintero, 1, 0.0000009732
naturalizacin, 1, 0.0000009732
cognitivas, 1, 0.0000009732
eudald, 1, 0.0000009732
carbonell, 3, 0.0000029197
procs, 1, 0.0000009732
hominitzaci, 1, 0.0000009732
llum, 1, 0.0000009732
dels, 1, 0.0000009732
descobriments, 1, 0.0000009732
atapuerca, 1, 0.0000009732
wagensberg, 1, 0.0000009732
progreso, 1, 0.0000009732
nria, 1, 0.0000009732
sebastin, 1, 0.0000009732
camilo, 1, 0.0000009732
cerebros, 1, 0.0000009732
modelos, 1, 0.0000009732
conocimiento, 1, 0.0000009732
mircoles, 1, 0.0000009732
joaqun, 1, 0.0000009732
estefana, 1, 0.0000009732
nuevos, 1, 0.0000009732
paradigmas, 1, 0.0000009732
antoni, 1, 0.0000009732
domnec, 1, 0.0000009732
enigmas, 1, 0.0000009732
racionalidad, 1, 0.0000009732
econmica, 1, 0.0000009732
dolors, 1, 0.0000009732
comas, 1, 0.0000009732
diferencia, 1, 0.0000009732
exclusin, 1, 0.0000009732
globalizacin, 1, 0.0000009732
snchez, 1, 0.0000009732
casas, 1, 0.0000009732
traduccin, 1, 0.0000009732
simultnea, 1, 0.0000009732
conferencias, 1, 0.0000009732
actos, 1, 0.0000009732
educacin, 1, 0.0000009732
psicologa, 1, 0.0000009732
0rganiza, 1, 0.0000009732
cincies, 2, 0.0000019465
educaci, 2, 0.0000019465
psicologia, 7, 0.0000068126
lletres, 2, 0.0000019465
filologies, 2, 0.0000019465
romniques, 2, 0.0000019465
comit, 1, 0.0000009732
organizador, 3, 0.0000029197
albea, 1, 0.0000009732
ristol, 1, 0.0000009732
dez, 1, 0.0000009732
calzada, 1, 0.0000009732
antopologia, 1, 0.0000009732
natlia, 2, 0.0000019465
catal, 2, 0.0000019465
informacin, 1, 0.0000009732
carretera, 2, 0.0000019465
valls, 1, 0.0000009732
43007, 1, 0.0000009732
telf, 1, 0.0000009732
977, 2, 0.0000019465
jornades, 1, 0.0000009732
fcep, 1, 0.0000009732
novetats, 2, 0.0000019465
inscripciones, 1, 0.0000009732
cuota, 1, 0.0000009732
inscripcin, 1, 0.0000009732
forma, 3, 0.0000029197
pago, 1, 0.0000009732
transferencia, 1, 0.0000009732
bancaria, 1, 0.0000009732
corriente, 1, 0.0000009732
3526, 1, 0.0000009732
19-2500015279, 1, 0.0000009732
titular, 2, 0.0000019465
laduasaw, 1, 0.0000009732
digitised, 2, 0.0000019465
simulated, 3, 0.0000029197
saeed, 1, 0.0000009732
baye, 1, 0.0000009732
yimam, 1, 0.0000009732
171-323, 1, 0.0000009732
6254, 1, 0.0000009732
jamal, 4, 0.0000038929
radisson-metrodome, 1, 0.0000009732
ladson, 1, 0.0000009732
allwright, 1, 0.0000009732
bernhardt, 1, 0.0000009732
chaput, 1, 0.0000009732
mimi, 1, 0.0000009732
appleby, 1, 0.0000009732
mpls, 1, 0.0000009732
612-626, 2, 0.0000019465
612-624, 1, 0.0000009732
7514, 1, 0.0000009732
teacher-ed, 1, 0.0000009732
data-based, 2, 0.0000019465
professionalism, 1, 0.0000009732
intricately, 1, 0.0000009732
conceptualized, 2, 0.0000019465
operationalized, 1, 0.0000009732
practica, 1, 0.0000009732
advocacy, 2, 0.0000019465
left-hand, 2, 0.0000019465
right-hand, 1, 0.0000009732
johnston, 2, 0.0000019465
billj, 1, 0.0000009732
612-627, 1, 0.0000009732
1875, 1, 0.0000009732
lfg99, 5, 0.0000048661
lings, 1, 0.0000009732
pirit, 1, 0.0000009732
nonderivational, 1, 0.0000009732
conferece, 1, 0.0000009732
165x230mm, 1, 0.0000009732
5x9, 1, 0.0000009732
centred, 6, 0.0000058394
10pt, 2, 0.0000019465
thking, 1, 0.0000009732
coyote, 3, 0.0000029197
bushwalk, 1, 0.0000009732
lfg98, 6, 0.0000058394
stately, 1, 0.0000009732
3136, 1, 0.0000009732
ced, 1, 0.0000009732
generalizationof, 1, 0.0000009732
asymmetriesand, 1, 0.0000009732
igg, 2, 0.0000019465
incontro, 4, 0.0000038929
scienze, 2, 0.0000019465
comunicazione, 1, 0.0000009732
facolta, 1, 0.0000009732
lettere, 1, 0.0000009732
giglio, 1, 0.0000009732
53100, 1, 0.0000009732
0577, 1, 0.0000009732
298461, 1, 0.0000009732
unisi, 2, 0.0000019465
caal, 2, 0.0000019465
acla, 6, 0.0000058394
caal98eng, 2, 0.0000019465
aclacaal, 4, 0.0000038929
canadienne, 3, 0.0000029197
appliquee, 2, 0.0000019465
pendant, 2, 0.0000019465
principaux, 3, 0.0000029197
amenagement, 2, 0.0000019465
pedagogie, 2, 0.0000019465
sujets, 3, 0.0000029197
consulter, 4, 0.0000038929
caal98fra, 2, 0.0000019465
adressees, 2, 0.0000019465
agrege, 1, 0.0000009732
chambreuil, 3, 0.0000029197
gharbia, 1, 0.0000009732
bernigot, 1, 0.0000009732
gamallo, 1, 0.0000009732
panissod, 1, 0.0000009732
reinberger, 1, 0.0000009732
contextualisation, 1, 0.0000009732
vanderveken, 1, 0.0000009732
lrl, 1, 0.0000009732
mathematician, 1, 0.0000009732
editions-hermes, 1, 0.0000009732
quai, 1, 0.0000009732
neuf, 1, 0.0000009732
75004, 2, 0.0000019465
iway, 1, 0.0000009732
isfc, 1, 0.0000009732
isfc99, 4, 0.0000038929
sfl, 5, 0.0000048661
ruqaiya, 1, 0.0000009732
zhuanglin, 1, 0.0000009732
toole, 1, 0.0000009732
ellsfc99, 1, 0.0000009732
119260, 3, 0.0000029197
isfc-99, 1, 0.0000009732
relc, 2, 0.0000019465
o'halloran, 2, 0.0000019465
ooi, 1, 0.0000009732
ellfoley, 1, 0.0000009732
ellkoh, 1, 0.0000009732
mika, 1, 0.0000009732
lhteenmki, 2, 0.0000019465
toim, 1, 0.0000009732
jyvskyl, 3, 0.0000029197
1895-1975, 1, 0.0000009732
thinker, 1, 0.0000009732
belonged, 2, 0.0000019465
bakhtinology, 1, 0.0000009732
recontextualizations, 1, 0.0000009732
bakhtinian, 1, 0.0000009732
psychotherapy, 1, 0.0000009732
brandist, 1, 0.0000009732
saransk, 1, 0.0000009732
makhlin, 1, 0.0000009732
peuranen, 1, 0.0000009732
matilainen, 1, 0.0000009732
architechtonic, 1, 0.0000009732
carnivalesque, 1, 0.0000009732
voloshinov, 1, 0.0000009732
salo, 1, 0.0000009732
leiman, 1, 0.0000009732
intersubjective, 1, 0.0000009732
mediator, 1, 0.0000009732
psychotherapeutic, 1, 0.0000009732
358-14, 1, 0.0000009732
toimisto, 1, 0.0000009732
kkkk, 1, 0.0000009732
allc, 2, 0.0000019465
governance, 3, 0.0000029197
self-sustaining, 1, 0.0000009732
prohibitively, 1, 0.0000009732
flavor, 2, 0.0000019465
fall-back, 1, 0.0000009732
reversion, 1, 0.0000009732
foci, 1, 0.0000009732
langages, 2, 0.0000019465
wanbourne, 1, 0.0000009732
nettlebed, 1, 0.0000009732
oxfordshire, 1, 0.0000009732
rg9, 1, 0.0000009732
5ah, 1, 0.0000009732
44-1491, 1, 0.0000009732
641922, 1, 0.0000009732
time-limit, 1, 0.0000009732
timescale, 1, 0.0000009732
speculatively, 1, 0.0000009732
1070616, 1, 0.0000009732
socitey, 1, 0.0000009732
hypocoristic, 1, 0.0000009732
ammani, 1, 0.0000009732
jordanian, 1, 0.0000009732
bushra, 3, 0.0000029197
zawaydeh, 3, 0.0000029197
uvularization, 1, 0.0000009732
iskarous, 1, 0.0000009732
timbre, 1, 0.0000009732
mostafa, 1, 0.0000009732
shoul, 1, 0.0000009732
ahmed, 3, 0.0000029197
alioua, 1, 0.0000009732
cadi, 1, 0.0000009732
ayyad, 1, 0.0000009732
tetuani, 1, 0.0000009732
lebanese, 3, 0.0000029197
lina, 4, 0.0000038929
choueiri, 3, 0.0000029197
hallman, 1, 0.0000009732
letourneau, 1, 0.0000009732
idrissi, 1, 0.0000009732
abdulaziz, 2, 0.0000019465
damascus, 1, 0.0000009732
